	1.52	0.91	0.61	0.46	0.3	0.24	0.18	0.12	0.091	0.061	0.046	0.03	0.024	0.018	0.012	0.0091	0.0061	0.0046	0.003	0.0024	0.0018	0.0015	0.0012	0.00091	0.00061	0.0003
277.8	0.1937	0.1775	0.1686	0.1627	0.1531	0.1474	0.1376	0.1291	0.1178	0.1059	0.09664	0.08945	0.08118	0.07467	0.0625	0.05463	0.04484	0.03925	0.03282	0.02994	0.02551	0.02198	0.01875	0.01362	0.01025	0.005914
416.7	0.1735	0.1606	0.151	0.1437	0.134	0.1263	0.1185	0.108	0.0995	0.08849	0.08204	0.07227	0.06709	0.06124	0.05283	0.04801	0.04048	0.03636	0.03023	0.02678	0.02327	0.02076	0.01791	0.01394	0.01007	0.005649
555.6	0.1742	0.1596	0.1498	0.1413	0.13	0.1223	0.1142	0.1041	0.09718	0.08621	0.07864	0.07014	0.06494	0.05963	0.05096	0.04588	0.03904	0.03468	0.02901	0.02591	0.02253	0.01994	0.01747	0.01401	0.009896	0.005396
694.4	0.1873	0.1706	0.1585	0.1506	0.1351	0.1284	0.1187	0.1083	0.1014	0.09201	0.08399	0.07457	0.06975	0.06307	0.05425	0.04759	0.03988	0.03563	0.02991	0.02648	0.02258	0.01999	0.01738	0.01379	0.009571	0.005155
833.3	0.2059	0.1836	0.1722	0.1607	0.1458	0.137	0.1268	0.1158	0.1074	0.09801	0.08881	0.07864	0.0729	0.06708	0.05717	0.04979	0.04182	0.03677	0.03019	0.02672	0.02245	0.01986	0.0167	0.0131	0.008953	0.004839
972.2	0.22	0.1963	0.1793	0.166	0.1495	0.1394	0.1311	0.1197	0.1092	0.09881	0.08962	0.07874	0.07244	0.06594	0.05722	0.04951	0.04156	0.03565	0.02895	0.0255	0.02124	0.01846	0.01538	0.01206	0.008304	0.004378
1111	0.2252	0.1979	0.18	0.1656	0.1487	0.138	0.1302	0.117	0.1068	0.09425	0.08564	0.07468	0.06895	0.0622	0.05357	0.04651	0.03853	0.03309	0.02639	0.02344	0.01914	0.01655	0.01363	0.01063	0.007339	0.003834
1250	0.223	0.195	0.1741	0.161	0.1439	0.1333	0.1243	0.11	0.09998	0.08732	0.07879	0.06881	0.06285	0.05713	0.04869	0.04218	0.03472	0.02962	0.02341	0.02083	0.01692	0.01448	0.01186	0.009187	0.006399	0.003302
1389	0.2118	0.1857	0.1637	0.151	0.1368	0.1262	0.1145	0.1006	0.0917	0.07878	0.07104	0.06165	0.05646	0.05069	0.04272	0.03717	0.03054	0.02619	0.02045	0.0181	0.01452	0.01238	0.01014	0.00785	0.005517	0.002777
1528	0.1978	0.1735	0.1533	0.1407	0.127	0.1171	0.1051	0.09158	0.08341	0.07056	0.06349	0.05492	0.05015	0.04502	0.03762	0.03256	0.02667	0.02273	0.01763	0.01557	0.01242	0.01055	0.008687	0.006709	0.004738	0.002337
1667	0.1825	0.1584	0.1403	0.1289	0.1159	0.1066	0.09515	0.08212	0.07465	0.0636	0.05677	0.04842	0.0443	0.03949	0.03287	0.02844	0.02301	0.01975	0.01511	0.01331	0.01055	0.008976	0.007361	0.005719	0.003994	0.001966
1806	0.1685	0.1454	0.1281	0.1165	0.1051	0.09629	0.08577	0.07385	0.06695	0.05683	0.05027	0.04322	0.03927	0.03464	0.02894	0.02488	0.01997	0.01705	0.01293	0.01136	0.008937	0.007609	0.006282	0.004876	0.003332	0.001654
1944	0.1541	0.1324	0.1166	0.1062	0.09466	0.08581	0.07651	0.06572	0.05975	0.05036	0.04458	0.038	0.03442	0.03031	0.0252	0.02164	0.01723	0.01469	0.01106	0.009673	0.007597	0.006461	0.005344	0.004118	0.002795	0.001391
2083	0.1407	0.1198	0.1056	0.09604	0.08496	0.07703	0.06898	0.05878	0.05333	0.04476	0.03938	0.03332	0.03022	0.02652	0.02179	0.01876	0.01482	0.01252	0.009489	0.008256	0.006484	0.005455	0.004547	0.003474	0.002351	0.00117
2222	0.1278	0.108	0.09483	0.08591	0.07576	0.06889	0.06153	0.05243	0.04752	0.03973	0.03475	0.0296	0.02663	0.02334	0.01903	0.01631	0.01275	0.01077	0.008136	0.007064	0.005471	0.004611	0.003845	0.002926	0.001978	0.0009846
2361	0.1156	0.09738	0.08575	0.07778	0.06785	0.06148	0.05488	0.04669	0.04214	0.03531	0.03075	0.02602	0.02341	0.02037	0.01653	0.01411	0.01085	0.009123	0.006958	0.006036	0.004641	0.003897	0.003254	0.002461	0.001664	0.0008283
2500	0.1048	0.08705	0.07667	0.06939	0.05995	0.05448	0.04878	0.04176	0.03728	0.03127	0.02713	0.02284	0.0203	0.0177	0.01422	0.01216	0.009191	0.007752	0.00594	0.005124	0.003956	0.003285	0.002738	0.00207	0.0014	0.0006968
2639	0.09404	0.07845	0.06884	0.0619	0.05323	0.04829	0.04337	0.03701	0.03296	0.02757	0.02379	0.01981	0.01756	0.01525	0.01227	0.01036	0.007798	0.006522	0.005048	0.004354	0.003324	0.002746	0.002303	0.001742	0.001178	0.0005862
2778	0.08392	0.07035	0.06072	0.05502	0.04702	0.04269	0.0381	0.03265	0.02913	0.02435	0.02084	0.01742	0.01523	0.01309	0.01044	0.00883	0.00657	0.005593	0.004317	0.003706	0.002744	0.002295	0.001938	0.001465	0.0009906	0.0004931
